Migdal Epic Israel -Stage 1
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
32,27,27-2,Men,Finished,,Gabriel Sindlinger,GER,MTB-News.de,yes,10011122850,M,4:48:47,4:48:48,56:01
33,5,109-1,Women,Finished,,Cindy Montambault,CAN,CinSan,yes,10006458665,F,4:49:33,4:49:33,56:46
33,5,109-2,Women,Finished,,Sandra Walter,CAN,CinSan,yes,10004295868,F,4:49:33,4:49:33,56:46
34,28,74-1,Men,Finished,,Kevin Haselsberger,AUT,MTB-O Austria Factory Team,no,,M,4:51:41,4:51:41,58:54
34,28,74-2,Men,Finished,,Tobias Breitschaedel,AUT,MTB-O Austria Factory Team,no,,M,4:51:41,4:51:41,58:54
35,2,308-1,Masters,Finished,,Erez Falkenstein,USA,Boulder Aliya,no,,M,4:54:21,4:54:24,1:01:37
35,2,308-2,Masters,Finished,,Matt Cooke,USA,Boulder Aliya,no,,M,4:54:24,4:54:24,1:01:37
36,29,60-1,Men,Finished,,Tzur Brant,ISR,A Team,no,,M,4:56:51,4:56:51,1:04:04
36,29,60-2,Men,Finished,,Etamar Deshe,ISR,A Team,no,,M,4:56:51,4:56:51,1:04:04
37,1,512-1,Grand Masters,Leader,,Landon La Grange,RSA,Cape Air,no,,M,4:57:43,4:57:43,1:04:56
37,1,512-2,Grand Masters,Leader,,Gavin Viljoen,RSA,Cape Air,no,,M,4:57:40,4:57:43,1:04:56
38,30,18-1,Men,Finished,,Guy Kaftori,ISR,The Buttons Team matzman,yes,10097483869,M,4:58:23,4:58:24,1:05:37
38,30,18-2,Men,Finished,,Noam Straschnow,ISR,The Buttons Team matzman,yes,10007578714,M,4:58:24,4:58:24,1:05:37
39,31,84-1,Men,Finished,,Tom Itzhaki,ISR,TCH-Jinga p/b Specialized,no,,M,4:59:27,4:59:27,1:06:40
39,31,84-2,Men,Finished,,Chen Schreiber,ISR,TCH-Jinga p/b Specialized,no,,M,4:59:27,4:59:27,1:06:40
40,6,111-1,Women,Finished,,Rebecca McConnell,AUS,Primaflor Mondraker Rotor (PMR),yes,10075237729,F,4:59:41,4:59:41,1:06:54
40,6,111-2,Women,Finished,,Githa Michiels,BEL,Primaflor Mondraker Rotor (PMR),yes,10003951015,F,4:59:40,4:59:41,1:06:54
